Postal,Latitude,Longitude,Project,Street
298520,1.32413173448476,103.826426200433,SANNY PARK,MERRYN ROAD
259313,1.3166501247422,103.832715915545,THE PRINCETON,EWE BOON ROAD
278746,1.30985199862423,103.799889556558,PARVIS,HOLLAND HILL
NIL,1.32402030682402,103.825121784969,,TREVOSE CRESCENT
NIL,1.28264058861804,103.839913466396,PEARL BANK APARTMENT,PEARL BANK
NIL,1.35490313440553,103.828807904108,,GLADIOLA DRIVE
NIL,1.31233791565848,103.884864920272,,LORONG 26 GEYLANG
258853,1.30984313480364,103.808136965462,BOTANIKA,HOLLAND ROAD
309029,1.32122972902137,103.833859246363,HILLS APARTMENT,GOLDHILL AVENUE
247855,1.30293406844575,103.826949567679,TOMLINSON HEIGHTS,TOMLINSON ROAD
NIL,1.31405219760035,103.791269461812,,HOLLAND ROAD
509736,1.3602246692744,103.965510487541,AVILA GARDENS,FLORA ROAD
528721,1.33991875932899,103.956299304978,DOUBLE BAY RESIDENCES,SIMEI STREET 4
NIL,1.36009034622674,103.861060816609,,BLANDFORD DRIVE
199588,1.30275121635194,103.865163649543,GOLDEN MILE COMPLEX,BEACH ROAD
169638,1.28983034198103,103.831843416909,HARVEST MANSIONS,HAVELOCK ROAD
268836,1.31353233527509,103.804996735084,THE LEVELZ,FARRER ROAD
328496,1.32727416560292,103.865610465124,MOONSTONE VIEW,MOONSTONE LANE
NIL,1.32465242984727,103.838265635584,,PADANG CHANCERY
NIL,1.30683471995695,103.908496977922,,KUO CHUAN AVENUE
429510,1.30664123319256,103.907607729297,7 ON CHAPEL,CHAPEL ROAD
NIL,1.31902768351346,103.839939723943,,GILSTEAD ROAD
NIL,1.29183740493199,103.838110251141,MARTIN EDGE,MARTIN ROAD
576150,1.35217031282511,103.840966376021,SEASONS VIEW,PEMIMPIN DRIVE
098493,1.2488200294633,103.844484136164,PARADISE ISLAND,PARADISE ISLAND
308225,1.32433421345063,103.849717961403,MANDALE HEIGHTS,MANDALAY ROAD
328805,1.32538080526179,103.853111878947,THE INTERWEAVE,KIM KEAT ROAD
534051,1.35077395739954,103.880080936615,URBAN RESIDENCES,LORONG AH SOO
NIL,1.3193842127696,103.807433038136,KINGSVILLE,KING'S ROAD
309462,1.31568172551157,103.845880417376,6 DERBYSHIRE,DERBYSHIRE ROAD
544810,1.38034242986661,103.9009699346,AUSTVILLE RESIDENCES,SENGKANG EAST AVENUE
467304,1.31790465263756,103.943025117103,PARBURY HILL CONDOMINIUM,PARBURY AVENUE
307943,1.31404982471433,103.839452839756,NEWTON ONE,NEWTON ROAD
805280,1.38006652901401,103.875945072739,LUXUS HILLS,SELETAR GREEN WALK
NIL,1.30891016270671,103.906907309178,,LORONG STANGEE
NIL,1.35166639025189,103.862569123118,,LORONG CHUAN
109258,1.27201238848315,103.808514316881,HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE
NIL,1.32273171198729,103.914347727834,,JALAN SENYUM
768436,1.44018442094305,103.83055769223,YISHUN SAPPHIRE,CANBERRA DRIVE
NIL,1.31547474045651,103.834718603649,,BALMORAL CRESCENT
424185,1.30730671507145,103.915698280124,SEVENTY SAINT PATRICK'S,PATRICK'S ROAD
NIL,1.37745327302865,103.956618107327,OCEAN FRONT SUITES,JALAN LOYANG BESAR
169278,1.28477735596101,103.828457247671,TWIN REGENCY,KIM TIAN ROAD
829756,1.41616047055823,103.903499292411,THE AMBIENCE,PONGGOL SEVENTEENTH AVENUE
438797,1.30995369949674,103.897073886127,DUNMAN VIEW,HAIG ROAD
247857,1.30425390819015,103.825517388822,HANA,TOMLINSON ROAD
NIL,1.30349882605495,103.805319309112,,SWETTENHAM GREEN
417777,1.31907103004918,103.906727650036,DENG FU VILLE,KAMPONG EUNOS
258009,1.30613142526901,103.823884955274,,MARTIN'S DRIVE
307512,1.32405247986576,103.839256216343,THE COMPASS AT CHANCERY,CHANCERY HILL ROAD
259715,1.31769923627533,103.832340224335,FERRELL RESIDENCES,BUKIT TIMAH ROAD
758930,1.43708981866521,103.824846106256,THE SENSORIA,JALAN ULU SEMBAWANG
NIL,1.31214922912348,103.912762415344,,LORONG L TELOK KURAU
307430,1.31890409229618,103.841058051663,GILSTEAD 68,GILSTEAD ROAD
128044,1.29823590886075,103.766234635617,WESTCOVE CONDOMINIUM,WEST COAST CRESCENT
126767,1.29900372226328,103.764845558569,SEAHILL,WEST COAST CRESCENT
227973,1.30568818569977,103.83683307709,FRASER RESIDENCE SINGAPORE,MOUNT ELIZABETH LINK
NIL,1.36244738472395,103.862601285178,,BLOXHOME DRIVE
588824,1.33820366462158,103.786402686437,HOCK SENG PARK,JALAN JAMBU AYER
258542,1.32048441485484,103.824350874397,CHATELET,MARGOLIOUTH ROAD
259928,1.31506262218245,103.834741202363,BALMORAL HEIGHTS,BALMORAL CRESCENT
425303,1.31058919335561,103.909513431191,MABELLE,LORONG M TELOK KURAU
438610,1.31184221477961,103.894784770422,BELLA CASITA,IPOH LANE
088271,1.27550106882153,103.841596022941,THE ARRIS,YAN KIT ROAD
518076,1.37190028369614,103.94549126349,COCO PALMS,PASIR RIS GROVE
239013,1.29128677506035,103.840479988966,THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD
388030,1.3153555875184,103.886535911326,CAMELLIA LODGE,LORONG 31 GEYLANG
554487,1.35840100310052,103.869176570364,VERDANA VILLAS,GRACE WALK
329138,1.32772188246209,103.848137304369,THE VERVE,JALAN RAJAH
557325,1.36709906675766,103.869298280252,KENSINGTON PARK CONDOMINIUM,KENSINGTON PARK DRIVE
787060,1.38643211894618,103.840761554592,CASTLE GREEN,YIO CHU KANG ROAD
NIL,1.32147009892325,103.796275388394,,CORONATION ROAD WEST
NIL,1.2967448709897,103.836857532646,SKYLINE 360 @ SAINT THOMAS WALK,THOMAS WALK
437154,1.31069520627988,103.893829921962,EASTSIDE LOFT,TANJONG KATONG ROAD
437824,1.30282682267839,103.898355780325,MOUNTBATTEN LODGE,MOUNTBATTEN ROAD
437832,1.30296930703631,103.899125898211,OLA RESIDENCES,MOUNTBATTEN ROAD
597595,1.31669586393436,103.77599440398,CAVENDISH PARK,PINE GROVE
258863,1.3080249179817,103.806515977077,,HOLLAND PARK
118549,1.2768688804714,103.793176829437,THE CASSANDRA,PASIR PANJANG ROAD
399116,1.31013062502931,103.877075410615,ASTON LODGE,LORONG 8 GEYLANG
NIL,1.32389341632279,103.853791657113,,KIM KEAT LANE
546835,1.36676570115257,103.880483309044,PARRYVILLE,POH HUAT DRIVE
509731,1.36024858909183,103.963296618871,AZALEA PARK CONDOMINIUM,FLORA ROAD
465536,1.32852714983149,103.945541643486,CASA MERAH,TANAH MERAH KECHIL AVENUE
128663,1.3095177249931,103.762038715722,PASIR PANJANG GARDENS,JALAN MAS PUTEH
238324,1.29570410515932,103.839811752808,283 STUDIO,RIVER VALLEY ROAD
425310,1.3107916943266,103.91006352809,GARDEN PARK RESIDENCES,LORONG M TELOK KURAU
188108,1.29858933947066,103.856405090456,HERITAGE PLACE,TAN QUEE LAN STREET
329980,1.32849358847468,103.848169401956,CASA FORTUNA,AH HOOD ROAD
NIL,1.46026946769352,103.838751157386,,PENAGA PLACE
259830,1.31524288709597,103.827223216821,THE SOLITAIRE,BALMORAL PARK
238216,1.29021050421932,103.83756182148,8 RODYK,RODYK STREET
308606,1.32273817277428,103.842108069095,NOVENA COURT,JALAN NOVENA BARAT
534239,1.35025662393928,103.880579427111,TANGERINE GROVE,PAYA LEBAR CRESCENT
328369,1.32326280853012,103.851215603717,BELMONDO VIEW,PEGU ROAD
297756,1.32516740342378,103.817888158894,UNIVERSITY PARK,UNIVERSITY WALK
117482,1.28783491011907,103.778343299539,THE ESTIVA,PASIR PANJANG ROAD
249226,1.29664885234735,103.827253948494,DRAGON VIEW PARK,JALAN MUTIARA
423491,1.31441955849959,103.914957327013,JERSEY LODGE,LORONG J TELOK KURAU
479249,1.33700106774337,103.930274573949,WATERFRONT WAVES,BEDOK RESERVOIR ROAD
NIL,1.42759331925277,103.780407321304,,WOODGROVE AVENUE
436593,1.30090857061232,103.881930894092,RIVEREDGE,SAMPAN PLACE
399746,1.31103276112233,103.886630140814,CASSIA VIEW,GUILLEMARD ROAD
NIL,1.30658163935029,103.908254761155,,JAGO CLOSE
NIL,1.31305644462311,103.848338802186,,HERTFORD ROAD
NIL,1.30037079281028,103.840508737354,,KILLINEY ROAD
398311,1.3121269724649,103.887220156391,CASA EMERALD,LORONG 32 GEYLANG
538803,1.36953376586594,103.899580575626,EVERGREEN PARK,HOUGANG AVENUE 7
NIL,1.31509743296401,103.853706449294,,RANGOON ROAD
428960,1.30881328700272,103.909857536853,POSHGROVE EAST,EAST COAST ROAD
NIL,1.29683895650362,103.822143939684,,BISHOPSGATE
479238,1.33725238503082,103.93426556238,THE CLEARWATER,BEDOK RESERVOIR VIEW
238539,1.30046722214036,103.830587889586,THE PATERSON,PATERSON ROAD
329727,1.3228119372874,103.852026274201,BALESTIER POINT,BALESTIER ROAD
239228,1.29759908182727,103.832677784668,LEONIE TOWERS,LEONIE HILL
439857,1.29905394548318,103.899416943562,11 AMBER ROAD,AMBER ROAD
NIL,1.31411725635828,103.847835094641,,CAMBRIDGE ROAD
798591,1.38647069418135,103.880057557763,MUGLISTON HILL,MUGLISTON PARK
NIL,1.29469446566934,103.820835566971,LOTUS AT JERVOIS,JERVOIS ROAD
427060,1.31263923438277,103.906562999954,TIVOLI GRANDE,KOON SENG ROAD
575578,1.36497333873936,103.830687158335,THE GARDENS AT BISHAN,SIN MING WALK
569765,1.38321828266521,103.839205104333,FAR HORIZON GARDENS,ANG MO KIO AVENUE 9
NIL,1.35747074715905,103.767099715984,HUME PARK II,HUME AVENUE
259960,1.30866564461713,103.829081390285,HERITAGE APARTMENTS,ARDMORE PARK
NIL,1.30945197244195,103.897745585385,,HAIG ROAD
398870,1.31139863112052,103.879671188327,CRYSTAL LODGE,LORONG 16 GEYLANG
359455,1.34384876203923,103.86842813539,DAISY SUITES,DAISY ROAD
