Postal,Latitude,Longitude,Project,Street,District,Rent,PricePerSqft
328827,1.32537814125068,103.854016165616,KIM KEAT HOUSE,KIM KEAT ROAD,9.0,4500.0,2.65
228031,1.3023966918233603,103.849016257193,NIVEN SUITES,WILKIE TERRACE,19.0,2650.0,2.65
NIL,1.3130265665643999,103.842810141733,,JALAN ARUAN,,,
466520,1.31481231358526,103.94259038152799,VENEZIO,UPPER EAST COAST ROAD,23.0,2650.0,2.65
828689,1.4011079236869401,103.916187274016,THE TERRACE,EDGEDALE PLAINS,20.0,4500.0,2.65
535131,1.3616989170410703,103.890840106092,FORTUNE PARK,TAMPINES ROAD,11.0,4500.0,2.65
NIL,1.3097413421817499,103.83188344945499,,DRAYCOTT DRIVE,,,
547802,1.35469117147162,103.87539240870899,CASA RIVIERA,LIM TUA TOW ROAD,13.0,3450.0,2.65
NIL,1.3755993092840002,103.828438921519,,UPPER THOMSON ROAD,,,
259888,1.31546636181031,103.83429575059401,THE BALMORAL SPRING,BALMORAL CRESCENT,15.0,1600.0,2.67
258374,1.3072568317763702,103.82570235411998,NASSIM LODGE,NASSIM ROAD,20.0,4000.0,2.67
307762,1.31537474151035,103.84239986283501,THE LINCOLN RESIDENCES,SURREY ROAD,15.0,2400.0,2.67
519464,1.36935578997996,103.96010365741999,THE ESPARIS,PASIR RIS DRIVE 4,15.0,7200.0,2.67
NIL,1.3275248380354,103.82207216143499,,MERRYN ROAD,,,
466456,1.3138495703282,103.938098437733,THE TROPIC GARDENS,UPPER EAST COAST ROAD,10.0,6400.0,2.67
329779,1.32519991303347,103.85101689287399,SHAW PLAZA - TWIN HEIGHTS,BALESTIER ROAD,23.0,3200.0,2.67
438840,1.3073785621601999,103.89936217946999,HAIG GROVE,HAIG AVENUE,15.0,4000.0,2.67
279133,1.31188577363171,103.785171040671,HENRY PARK,GROVE DRIVE,15.0,4000.0,2.67
099454,1.2722428928846599,103.827478990765,HARBOUR SUITES,KAMPONG BAHRU ROAD,14.0,3200.0,2.67
NIL,1.29737860639546,103.843222328094,THE OXLEY,OXLEY RISE,16.0,4000.0,2.67
307460,1.31871823757918,103.839116638344,VILLAS @ GILSTEAD,GILSTEAD ROAD,15.0,2400.0,2.67
437872,1.29811494090058,103.887990324917,EQUATORIAL APARTMENTS,MEYER ROAD,15.0,2400.0,2.67
NIL,1.31233791565848,103.88486492027201,,LORONG 26 GEYLANG,,,
NIL,1.31581254157168,103.891341525461,,LORONG 41 GEYLANG,,,
NIL,1.29469446566934,103.820835566971,JJ'S RESIDENCES @ JERVOIS,JERVOIS ROAD,13.0,3200.0,2.67
538470,1.34577324917144,103.878074119446,BARTLEY VILLAS,HOW SUN WALK,11.0,4000.0,2.67
308349,1.31513812749679,103.84264020323499,IRIDIUM,LINCOLN ROAD,17.0,1600.0,2.67
449034,1.30634097648337,103.921967931856,NEPTUNE COURT,MARINE VISTA,19.0,3200.0,2.67
568431,1.35287544100903,103.862291216899,GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,19.0,3200.0,2.67
423468,1.31140197550491,103.90041077217899,IVORY,CEYLON LANE,19.0,3200.0,2.67
768966,1.4248756511134801,103.849316787127,LILYDALE,YISHUN AVENUE 6,19.0,2400.0,2.67
269269,1.3197647931068799,103.79525287583,ASTRID MEADOWS,CORONATION ROAD WEST,19.0,3200.0,2.67
258015,1.30602324204144,103.824219945074,ST MARTIN'S,MARTIN'S DRIVE,9.0,8000.0,2.67
648709,1.3516585722530001,103.698244836321,WESTVILLE,WESTWOOD WALK,19.0,2400.0,2.67
NIL,1.3112024388811399,103.826052000999,,ORANGE GROVE ROAD,,,
NIL,1.30998581183292,103.90197629763901,,JOO CHIAT ROAD,,,
218926,1.3140921302781101,103.85294652350099,SUITES @ OWEN,OWEN ROAD,8.0,3200.0,2.67
098608,1.250280180425,103.846845621866,THE BERTHSIDE,OCEAN DRIVE,11.0,2400.0,2.67
329507,1.32601051852889,103.85162675955401,THE VIRIDIAN,JALAN AMPAS,11.0,3200.0,2.67
809563,1.3874971936872802,103.866745243927,DEDAP GARDENS,DEDAP LINK,20.0,4800.0,2.67
309494,1.3176546287983402,103.83653504300501,CHANCERY ESQUIRE,CHANCERY LANE,10.0,4000.0,2.67
288352,1.32456554554328,103.812187010308,SHELFORD GREEN,SHELFORD ROAD,19.0,2400.0,2.67
458950,1.31186408450585,103.923826324456,AXIS @ SIGLAP,EAST COAST TERRACE,19.0,3200.0,2.67
NIL,1.3236187745261698,103.78696960607901,,GREENLEAF GROVE,,,
466616,1.32045577770528,103.954735585255,BAGNALL COURT,UPPER EAST COAST ROAD,16.0,2400.0,2.67
NIL,1.33573533396902,103.78000214269501,,KING ALBERT PARK,,,
425530,1.3119396732808501,103.91260992532301,GRACE GARDEN,LORONG L TELOK KURAU,15.0,2400.0,2.67
547933,1.3623095296565,103.87385343340799,LEITH GROVE,LEITH PARK,7.0,2400.0,2.67
436892,1.2996229254987,103.883776609641,EMERALD EAST,TANJONG RHU ROAD,7.0,2400.0,2.67
438049,1.29928948887165,103.88869348505301,8M RESIDENCES,MARGATE ROAD,5.0,2400.0,2.67
229675,1.30909309395997,103.836029312423,CAIRNHILL MANSIONS,CAIRNHILL ROAD,14.0,4000.0,2.67
NIL,1.30936948081612,103.862759811631,,PENHAS ROAD,,,
425672,1.31262539510929,103.911249147718,SAPPHIRE COURT,LORONG K TELOK KURAU,15.0,3750.0,2.68
NIL,1.35803921867434,103.86686456428801,,CARISBROOKE GROVE,,,
NIL,1.31630784676473,103.83986146719,D'EVELYN,EVELYN ROAD,10.0,3500.0,2.69
309061,1.31496035037873,103.838459402687,GILSTEAD TWO,GILSTEAD ROAD,10.0,3500.0,2.69
649817,1.3444177663379198,103.717307539241,PARC VISTA,CORPORATION ROAD,19.0,3500.0,2.69
679239,1.3692131574453499,103.76888711159701,CHESTNUT GARDENS,CHESTNUT GARDENS,23.0,3500.0,2.69
079118,1.27388660363947,103.84623554224501,EON SHENTON,SHENTON WAY,5.0,4300.0,2.69
239497,1.2910660178592699,103.834498880998,TRIBECA,KIM SENG ROAD,11.0,3500.0,2.69
768432,1.4401137149166203,103.831274059974,YISHUN EMERALD,CANBERRA DRIVE,19.0,2150.0,2.69
257872,1.32030517860828,103.82480838421,THE EQUATORIAL,STEVENS ROAD,19.0,2150.0,2.69
248648,1.3023181708068898,103.824973438871,ORCHARD BEL AIR,ORCHARD BOULEVARD,11.0,3500.0,2.69
573911,1.35276069925484,103.85096310751801,SKY VUE,BISHAN STREET 15,11.0,3500.0,2.69
425266,1.31114499548612,103.916123058693,THE LUCENT,LORONG N TELOK KURAU,19.0,2150.0,2.69
NIL,1.3372809760842501,103.95602529647199,,JALAN ANGIN LAUT,,,
NIL,1.2837653384831298,103.78512041804599,,ZEHNDER ROAD,,,
NIL,1.32719134646543,103.850294008283,BOON TECK TOWERS,BOON TECK ROAD,19.0,2700.0,2.7
417104,1.32189602855267,103.909352749897,D' CASITA,LORONG MARZUKI,14.0,2700.0,2.7
358831,1.33012677800843,103.867597970399,PARC ASTON,LEICESTER ROAD,23.0,2700.0,2.7
536974,1.3669268123100902,103.891476870811,PEOPLE'S GARDEN,LORONG 5 REALTY PARK,23.0,2700.0,2.7
574281,1.3428109571278102,103.83635575967399,WESTLAKE GARDENS,WESTLAKE AVENUE,15.0,2700.0,2.7
NIL,1.31513971397048,103.934749193288,,EVERGREEN GARDENS,,,
NIL,1.31481809446397,103.883081304571,,LORONG 25A GEYLANG,,,
329640,1.32472684199303,103.849470225477,NOVA 88,BHAMO ROAD,13.0,2700.0,2.7
258269,1.3192322440520001,103.8280620023,ROBIN RESIDENCES,ROBIN DRIVE,13.0,2700.0,2.7
259920,1.3162906814804498,103.834366825125,SUI GENERIS,BALMORAL CRESCENT,9.0,4600.0,2.71
348234,1.33152702851843,103.869513741741,SENNETT RESIDENCE,PHENG GECK AVENUE,23.0,1900.0,2.71
259785,1.3139244734642,103.83043770972601,THREE BALMORAL,BALMORAL ROAD,10.0,3800.0,2.71
448912,1.3070606743179198,103.923769732724,MANDARIN GARDENS,SIGLAP ROAD,15.0,1900.0,2.71
257724,1.30858689106333,103.81989350046499,BOTANIC GARDENS VIEW,TAMAN SERASI,10.0,9500.0,2.71
429665,1.30803647339768,103.900775732944,THE VANDERLINT,CEYLON ROAD,15.0,1900.0,2.71
278966,1.30996393214842,103.79633068397699,WARNER COURT,HOLLAND AVENUE,15.0,1900.0,2.71
768235,1.4177411898450902,103.84701034223801,THE SHAUGHNESSY,MILTONIA CLOSE,15.0,1900.0,2.71
NIL,1.3043716962969099,103.890049203927,,GOODMAN ROAD,,,
329699,1.32129143429011,103.852179456118,CITY SUITES,BALESTIER ROAD,15.0,1900.0,2.71
437894,1.2976811059631899,103.889729287279,LA MEYER,MEYER ROAD,23.0,3800.0,2.71
423858,1.30948276318531,103.911720115974,VIBES @ EAST COAST,TELOK KURAU ROAD,11.0,6500.0,2.71
436917,1.29673208730623,103.87063419751999,PARKSHORE,TANJONG RHU ROAD,19.0,3250.0,2.71
239191,1.29732760228355,103.83322191011999,LEONIE HILL RESIDENCES,LEONIE HILL ROAD,19.0,3250.0,2.71
248969,1.2964030052290902,103.829758292446,KASTURINA LODGE,KAY POH ROAD,8.0,3800.0,2.71
248744,1.2945620808548899,103.827368709132,NATHAN RESIDENCES,NATHAN ROAD,23.0,1900.0,2.71
NIL,1.3151240122835701,103.84281813604,,LINCOLN ROAD,,,
388038,1.3152571399480502,103.887174862981,MANSIONS 28,LORONG 31 GEYLANG,16.0,2450.0,2.72
249587,1.29973944173202,103.827560672938,THE COLONNADE,GRANGE ROAD,20.0,4900.0,2.72
NIL,1.32027089529717,103.921243476085,,TAMAN SIGLAP,,,
257848,1.31502432605995,103.826570312809,FIFTY-TWO STEVENS,STEVENS ROAD,15.0,4100.0,2.73
424167,1.30852360222634,103.913880478426,ST PATRICK'S GREEN,PATRICK'S ROAD,15.0,4100.0,2.73
259342,1.31771205897931,103.829154889671,CLIFTEN,EWE BOON ROAD,21.0,3000.0,2.73
534956,1.3461441052248702,103.880437144978,LA DOLCE VITA,UPPER PAYA LEBAR ROAD,14.0,3000.0,2.73
249444,1.29404275502163,103.826067811629,HOLT RESIDENCES,HOLT ROAD,19.0,3000.0,2.73
535966,1.34849399459708,103.881926835862,LLYN GARDENS,PAYA LEBAR WALK,19.0,3000.0,2.73
416953,1.32167520272373,103.91059281502399,E7 LODGE,LORONG MELAYU,19.0,3000.0,2.73
427800,1.3137606224878897,103.901762873018,EVERITT EDGE,JOO CHIAT PLACE,9.0,6000.0,2.73
424894,1.30706456216466,103.900744955945,ISUITES @ MARSHALL,MARSHALL ROAD,8.0,3000.0,2.73
308143,1.3190863699789799,103.84705358016899,1 MOULMEIN RISE,MOULMEIN RISE,5.0,3000.0,2.73
388153,1.31394040444436,103.88356091618,THE CENTREN,LORONG 27 GEYLANG,5.0,3000.0,2.73
358459,1.33067325977267,103.867454592316,RIDGE COURT,MEYAPPA CHETTIAR ROAD,8.0,3000.0,2.73
437277,1.30650809346921,103.899787099891,SERAYA COURT,SERAYA LANE,27.0,2200.0,2.75
398209,1.3135488246761102,103.88793125262801,THE ETAGE,LORONG 34 GEYLANG,23.0,3300.0,2.75
347554,1.33321343691729,103.871203224731,WAN THO LODGE,WAN THO AVENUE,16.0,2200.0,2.75
308362,1.31596822029119,103.84339151806,ROSEVALE,LINCOLN ROAD,13.0,3300.0,2.75
247998,1.30226796267569,103.81779502899401,TANGLIN HILL CONDOMINIUM,TANGLIN RISE,17.0,1650.0,2.75
NIL,1.29216567699524,103.84070515757799,RIVIERA POINT,KIM YAM ROAD,10.0,3300.0,2.75
NIL,1.3605536576961899,103.88086335342301,,FLOWER ROAD,,,
678950,1.37238800555419,103.764686569887,HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,19.0,3300.0,2.75
128805,1.3175679236214701,103.76095014246401,REGENT PARK,JALAN LEMPENG,19.0,2200.0,2.75
738019,1.41768256734499,103.75837565763399,BUKIT VILLAS,RASOK DRIVE,19.0,3300.0,2.75
207557,1.311577219382,103.85994109539101,TYRWHITT 139,TYRWHITT ROAD,19.0,2200.0,2.75
329610,1.3276921079458701,103.850925051742,BOON TECK LODGE,BOON TECK ROAD,19.0,2200.0,2.75
559864,1.3614196623173,103.85972645002899,SERANGOON GARDEN ESTATE,BLANDFORD DRIVE,19.0,2200.0,2.75
534729,1.3620994674031202,103.88683543040399,SUITES @ KOVAN,UPPER SERANGOON ROAD,19.0,2200.0,2.75
117662,1.28042838697799,103.78975343744301,BANYAN PARK,CHWEE CHIAN ROAD,19.0,2200.0,2.75
329001,1.32661285068822,103.864339686311,RIO GARDENS,JALAN TAMAN,19.0,2200.0,2.75
554775,1.3496812248605299,103.866445369852,AMARANDA GARDENS,SERANGOON AVENUE 3,19.0,2200.0,2.75
486185,1.3308835882719399,103.950617826499,SUMMER GARDENS,UPPER CHANGI ROAD EAST,8.0,3300.0,2.75
259329,1.31592773856319,103.83042904099301,SPRING RESIDENCES,EWE BOON ROAD,11.0,2200.0,2.75
098583,1.2517773153373501,103.84767197436899,THE AZURE,OCEAN DRIVE,11.0,2750.0,2.75
NIL,1.31383231368458,103.844640797204,,KENG LEE ROAD,,,
NIL,1.32529919178648,103.821095855005,,CAMBORNE ROAD,,,
NIL,1.31233683465574,103.932444963954,,NALLUR ROAD,,,
398308,1.3121275314326102,103.886814275583,REZI 3TWO,LORONG 32 GEYLANG,10.0,3600.0,2.77
NIL,1.30226064049976,103.846948201998,,SOPHIA ROAD,,,
NIL,1.31703294666601,103.909658948045,,LORONG G TELOK KURAU,,,
NIL,1.31089699129543,103.91213407161301,,LORONG M TELOK KURAU,,,
NIL,1.32662941011712,103.85053192754,,JALAN KEMAMAN,,,
308651,1.32376568191686,103.84339537905399,NOVENA HILL,JALAN NOVENA,8.0,3600.0,2.77
068803,1.27929491386806,103.850552623612,ONE SHENTON,SHENTON WAY,15.0,7500.0,2.78
427962,1.3148827229655702,103.90750332132299,ENVIO,JOO CHIAT PLACE,14.0,2500.0,2.78
545076,1.39202430708239,103.89621470395201,COMPASS HEIGHTS,SENGKANG SQUARE,14.0,2500.0,2.78
426446,1.3162061097917501,103.90359699554199,THE ELEGANCE @ CHANGI,LORONG 107 CHANGI,15.0,2500.0,2.78
NIL,1.31327571956204,103.940409082708,,BAYSHORE ROAD,,,
258015,1.30602324204144,103.824219945074,ST MARTIN RESIDENCE,MARTIN'S DRIVE,19.0,2500.0,2.78
NIL,1.3592303570625799,103.874843571272,,HONG LEE PLACE,,,
NIL,1.31210798854856,103.77223440263799,,CLEMENTI ROAD,,,
298808,1.32865923404594,103.820422048241,KHEAM HOCK GARDENS,KHEAM HOCK ROAD,11.0,2500.0,2.78
669599,1.3559090517853098,103.76073531599,HILLVIEW RESIDENCE,HILLVIEW AVENUE,20.0,5000.0,2.78
468774,1.32018015967023,103.95249687890998,PALM TREE NINES,JALAN HAJI SALAM,13.0,2500.0,2.78
NIL,1.3154521465946398,103.85142987368499,,OWEN ROAD,,,
NIL,1.3486310832762098,103.788117035585,,GREENBANK PARK,,,
NIL,1.36217685285793,103.969578157474,CHANGI GARDEN,JALAN MARIAM,10.0,7800.0,2.79
308729,1.32357151793007,103.841133415932,NOVENA LODGE,JALAN MERLIMAU,9.0,3900.0,2.79
425283,1.30965618729175,103.90879776132499,HOMEY GARDENS,LORONG M TELOK KURAU,11.0,4200.0,2.8
424143,1.30816008690644,103.912217322271,ST PATRICK'S COURT,PATRICK'S ROAD,19.0,2800.0,2.8
436883,1.2984373006061598,103.88440802108299,THE LINE @ TANJONG RHU,TANJONG RHU ROAD,10.0,14000.0,2.8
118684,1.28888048243284,103.77609616815,PALM MANSIONS,PASIR PANJANG ROAD,17.0,1400.0,2.8
425666,1.31233587446049,103.90995011171199,VERANDA,LORONG K TELOK KURAU,21.0,2800.0,2.8
398361,1.31268470316216,103.885941244972,SUITES 28,LORONG 30 GEYLANG,11.0,7000.0,2.8
576438,1.36002616972159,103.83111168200001,COUNTRY ESQUIRE,LORONG PUNTONG,14.0,1400.0,2.8
258128,1.3133752974534199,103.836295870569,SARKIES MANSIONS,SARKIES ROAD,15.0,2800.0,2.8
NIL,1.31731625722101,103.87370344459801,,LORONG 3 GEYLANG,,,
NIL,1.3055564837690299,103.906706601481,SEA AVENUE MANSIONS,SEA AVENUE,19.0,2800.0,2.8
269145,1.32356459106384,103.802441266313,DUCHESS GARDEN,DUCHESS AVENUE,19.0,4200.0,2.8
127155,1.30984611329576,103.761919659542,WESTPEAK TERRACE,WEST COAST WALK,14.0,2800.0,2.8
737822,1.4305453041958,103.784051921319,WOODHAVEN,WOODGROVE AVENUE,5.0,4500.0,2.81
NIL,1.31186883709574,103.903296564491,,EVERITT ROAD,,,
556125,1.3485874166802299,103.86752471665702,THE SUNNYDALE,SERANGOON AVENUE 3,19.0,2250.0,2.81
739865,1.41458562749156,103.75881577234001,PINE VILLAS,JALAN BUMBONG,19.0,2250.0,2.81
249616,1.30437750284668,103.8226594615,GRANGE RESIDENCES,GRANGE ROAD,9.0,4500.0,2.81
238374,1.29639111945044,103.834694192111,THE VERV @ RV,RIVER VALLEY ROAD,7.0,2250.0,2.81
229717,1.3088308755006202,103.837130247196,THE EDGE ON CAIRNHILL,CAIRNHILL ROAD,3.0,3100.0,2.82
388066,1.3145820661349499,103.886280315206,TORIEVIEW MANSIONS,LORONG 29 GEYLANG,10.0,3100.0,2.82
238551,1.3010978804743,103.830563219179,PATERSON SUITES,PATERSON ROAD,10.0,3100.0,2.82
415888,1.32336668903631,103.90927030854701,KIARA 10,LORONG MARZUKI,10.0,3100.0,2.82
117752,1.27728558824324,103.793122156661,FRAGRANCE COURT,YEW SIANG ROAD,11.0,4800.0,2.82
NIL,1.31315255590486,103.877522007799,,LORONG 13 GEYLANG,,,
465411,1.32767658775034,103.94980517306801,THE GLADES,BEDOK RISE,19.0,4800.0,2.82
416914,1.3208820209224699,103.91009200714198,PALMERA EAST,LORONG MELAYU,13.0,3100.0,2.82
549844,1.3646359223552502,103.87613481197201,NANYANG PARK,CHUAN HOE AVENUE,9.0,3100.0,2.82
358092,1.3475040914618701,103.87082560025699,VAUGHAN GARDEN,VAUGHAN ROAD,9.0,4800.0,2.82
789318,1.38508668412353,103.837744255942,PRESIDENT GARDENS,LENTOR GREEN,5.0,3100.0,2.82
238107,1.29717534151177,103.836031934608,SKYPARK,THOMAS WALK,8.0,3100.0,2.82
387991,1.31572497044575,103.888037485239,CARMI MANSIONS,LORONG 33 GEYLANG,10.0,3400.0,2.83
329951,1.3224312092858401,103.852488874961,VICTORY POINT,AVA ROAD,23.0,1700.0,2.83
NIL,1.32924915944487,103.943092844954,,JALAN TANJONG,,,
277528,1.3198472758708302,103.78741968323,MING TECK PARK,MARYLAND DRIVE,23.0,3400.0,2.83
328465,1.32709863575901,103.86606572723,MOONSTONE RESIDENCES,MOONSTONE LANE,19.0,1700.0,2.83
238403,1.29679985925685,103.83459731431401,LUMA,RIVER VALLEY GROVE,11.0,6500.0,2.83
NIL,1.32193545348006,103.813860802095,CLUNY PARK,CLUNY PARK,17.0,1700.0,2.83
278106,1.3114521623821298,103.79712830020901,THE MERASAGA,JALAN MERAH SAGA,17.0,1700.0,2.83
507027,1.3592969795824998,103.964407924631,CARISSA PARK CONDOMINIUM,FLORA DRIVE,17.0,1700.0,2.83
209917,1.30512537586442,103.852876549927,LITTLE INDIA CONSERVATION AREA,CAMPBELL LANE,17.0,1700.0,2.83
419594,1.32745871613635,103.910576525288,WINDY HEIGHTS,JALAN DAUD,17.0,1700.0,2.83
NIL,1.3465846363716498,103.88424096518101,TAI KENG GARDENS,JALAN LOKAM,15.0,1700.0,2.83
739978,1.42809634375775,103.77741780624099,WOODGROVE ESTATE,ASHWOOD GROVE,19.0,3400.0,2.83
NIL,1.3078228784680501,103.906574905812,,CHAPEL CLOSE,,,
238011,1.29294488391216,103.840702054687,VIVACE,TONG WATT ROAD,19.0,1700.0,2.83
424373,1.31223039181852,103.906376869088,ROYALE MANSIONS,PULASAN ROAD,12.0,1700.0,2.83
127181,1.2949464644180801,103.76652285400101,WEST COAST VIEW,WEST COAST VIEW,3.0,6814.0,2.84
329023,1.32553401753238,103.86549809331,THE ABERDEEN,JALAN TAMAN,5.0,7400.0,2.85
198784,1.3063118482741498,103.864308462262,SOUTHBANK,NORTH BRIDGE ROAD,20.0,2850.0,2.85
579024,1.36168105229712,103.834469713367,FULTON HILL,FULTON AVENUE,11.0,3700.0,2.85
529868,1.34111322619374,103.957795806877,SIMEI GREEN CONDOMINIUM,SIMEI STREET 4,19.0,2850.0,2.85
358718,1.3459784226958502,103.868009859557,SOMMERVILLE REGENCY,LORONG SELANGAT,11.0,2280.0,2.85
545551,1.35737318813499,103.87625894291,RESIDENCES BOTANIQUE,YIO CHU KANG ROAD,20.0,3700.0,2.85
119462,1.2765430911525601,103.792520430474,RIA APARTMENTS,JALAN PASIR RIA,13.0,2850.0,2.85
239900,1.29906764139001,103.836832036915,ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,4.0,6000.0,2.86
229719,1.3100064513428602,103.836516434155,SUITES @ CAIRNHILL,CAIRNHILL ROAD,23.0,2000.0,2.86
NIL,1.32324764631146,103.851474289537,,PEGU ROAD,,,
388031,1.31535389297175,103.88708824600799,TIVOLI LODGE,LORONG 31 GEYLANG,23.0,2000.0,2.86
329192,1.3275166876184,103.842603758766,GLOBAL VILLE,JALAN RAJA UDANG,27.0,4000.0,2.86
398505,1.31262218928599,103.88508737476,REZI 26,LORONG 26 GEYLANG,15.0,6000.0,2.86
486862,1.34537422750056,103.963844569942,CASCADALE,UPPER CHANGI ROAD EAST,15.0,4000.0,2.86
258993,1.31791520479835,103.81018391605,GALLOP VILLAS,GALLOP ROAD,8.0,3150.0,2.86
288455,1.3265973050181399,103.811332907782,SHELFORD REGENCY,SHELFORD ROAD,10.0,4000.0,2.86
NIL,1.3112388895132099,103.8308357033,,DRAYCOTT PARK,,,
689877,1.38400778184113,103.74889589535299,THE RAINFOREST,CHOA CHU KANG AVENUE 3,10.0,4000.0,2.86
259882,1.3158562895747299,103.834009973852,BALMORAL CREST,BALMORAL CRESCENT,10.0,4000.0,2.86
NIL,1.30506391271429,103.893056608732,,CRESCENT ROAD,,,
589626,1.33257600947575,103.785827347059,FLORIDIAN,BUKIT TIMAH ROAD,19.0,2000.0,2.86
229666,1.30685526429942,103.836843330425,CAIRNHILL PLAZA,CAIRNHILL ROAD,19.0,2000.0,2.86
439828,1.29859128385278,103.88788362263,CHNG MANSIONS,ARTHUR ROAD,8.0,4000.0,2.86
NIL,1.3125093402506698,103.78329614833,,GROVE DRIVE,,,
538982,1.3445566928303998,103.875860394645,GAMBIR RIDGE,GAMBIR WALK,15.0,2000.0,2.86
NIL,1.32913131683265,103.795859432525,,FIFTH AVENUE,,,
567749,1.3764372985801798,103.846723405054,GRANDEUR 8,ANG MO KIO CENTRAL 3,15.0,4300.0,2.87
427334,1.31498782197959,103.905314433087,ONE EIGHTIES RESIDENCES,JOO CHIAT TERRACE,27.0,2300.0,2.88
508013,1.3637588399022902,103.97007044788201,TOH ESTATE,TOH CLOSE,10.0,3450.0,2.88
598436,1.3436767773090101,103.769064363268,ROYAL COURT,JALAN RAJAWALI,15.0,2300.0,2.88
118676,1.28993098376015,103.77687325833901,THE ESTRELLA,PASIR PANJANG ROAD,5.0,4600.0,2.88
465601,1.3305236332194,103.94518843065399,TANAH MERAH GREEN,TANAH MERAH KECHIL RIDGE,5.0,4600.0,2.88
547803,1.35411619554544,103.87617971350099,CASA CAMBIO,LIM TUA TOW ROAD,15.0,2300.0,2.88
357768,1.32920617249193,103.86812123759199,WOODSVILLE MANSIONS,WOODSVILLE CLOSE,13.0,2300.0,2.88
229626,1.30607179278729,103.840764608781,CAVENAGH LODGE,CAVENAGH ROAD,19.0,2300.0,2.88
575087,1.36117754605955,103.830439463538,THE INGLEWOOD,THE INGLEWOOD,11.0,2300.0,2.88
328644,1.32408289110497,103.85062927515999,DE PARADISO,MARTABAN ROAD,11.0,2300.0,2.88
228307,1.30868412242481,103.839080960781,VIDA,PECK HAY ROAD,10.0,7800.0,2.89
NIL,1.3141784606846698,103.836719496223,LIBERTE,SARKIES ROAD,3.0,6356.0,2.89
436897,1.2967980000710402,103.883809021828,THE WATERSIDE,TANJONG RHU ROAD,10.0,5200.0,2.89
NIL,1.28011918984489,103.84069606169399,BUKIT PASOH CONSERVATION AREA,TEO HONG ROAD,14.0,2600.0,2.89
399182,1.3106503515136898,103.87640179182699,SUNFLOWER COURT,LORONG 6 GEYLANG,18.0,13000.0,2.89
409044,1.3304971467400801,103.88840926878099,LE CRESCENDO,PAYA LEBAR ROAD,23.0,5200.0,2.89
507013,1.3590532089863998,103.96518906183,DAHLIA PARK CONDOMINIUM,FLORA DRIVE,10.0,2600.0,2.89
669622,1.3568825724326101,103.758929249803,HILLTOP GROVE,HILLVIEW AVENUE,19.0,2600.0,2.89
NIL,1.3112024388811399,103.826052000999,GARDEN APARTMENTS,ORANGE GROVE ROAD,11.0,2600.0,2.89
119161,1.28071178129838,103.78853638269399,SARHAD VILLE,LORONG SARHAD,16.0,2600.0,2.89
428105,1.3129042694931299,103.903549123093,GIDEON'S LODGE,JOO CHIAT LANE,13.0,2600.0,2.89
449527,1.3046044273069801,103.906603298066,MARINE VILLE,MARINE PARADE,9.0,5500.0,2.89
307954,1.314900759793,103.840460862924,NEWTON 21,NEWTON ROAD,5.0,2600.0,2.89
238651,1.29616204888246,103.84005342907601,OXLEY MANSION,OXLEY ROAD,9.0,5800.0,2.9
NIL,1.30307951506952,103.849527716226,,NIVEN ROAD,,,
NIL,1.31422461794939,103.848237309118,,CARLISLE ROAD,,,
258993,1.31791520479835,103.81018391605,GALLOP PARK,GALLOP ROAD,23.0,2900.0,2.9
238405,1.29644996450552,103.83443957145799,2 RVG,RIVER VALLEY GROVE,3.0,6369.0,2.9
NIL,1.34510343432405,103.868032776173,,SOMMERVILLE ROAD,,,
259949,1.30958778399008,103.827607798009,ARDMORE II,ARDMORE PARK,12.0,2900.0,2.9
506891,1.35505338780875,103.966968614236,HEDGES PARK CONDOMINIUM,FLORA DRIVE,12.0,2900.0,2.9
425048,1.3092900174498998,103.905679803634,CHAPEL LODGE,LORONG STANGEE,15.0,1450.0,2.9
425702,1.31293789129593,103.91205074521,PALM GALLERIA,LORONG K TELOK KURAU,21.0,2900.0,2.9
426536,1.31592532071719,103.902987460361,THE ARIEL,LORONG 105 CHANGI,19.0,2900.0,2.9
089775,1.2758748352142,103.84048099434901,THE BEACON,CANTONMENT ROAD,19.0,2900.0,2.9
288353,1.32580825364565,103.81251691946699,10 SHELFORD,SHELFORD ROAD,11.0,2900.0,2.9
NIL,1.32267337374829,103.792270661499,,LIM TAI SEE WALK,,,
NIL,1.29899761425486,103.829347359412,,GRANGE ROAD,,,
428109,1.3123280403598998,103.90381221057301,D' FRESCO,JOO CHIAT LANE,10.0,3200.0,2.91
548270,1.3656610654659,103.88205385221599,JADE VINE GARDENS,KANG CHOO BIN ROAD,10.0,3200.0,2.91
NIL,1.38912008735631,103.86061344894699,,TAMARIND ROAD,,,
469298,1.3215916449101102,103.94467113581,BEDOK COURT,BEDOK SOUTH AVENUE 3,10.0,3200.0,2.91
398489,1.31208166590244,103.88505234717199,SUNFLOWER MANSIONS,LORONG 26 GEYLANG,20.0,3200.0,2.91
469532,1.33149837389028,103.947822499781,BEDOK SHOPPING COMPLEX,BEDOK ROAD,20.0,3200.0,2.91
