Project,Street,District,Rent,PricePerSqft
PARADISE ISLAND,PARADISE ISLAND,09,3600,5.14
MANDALE HEIGHTS,MANDALAY ROAD,11,2580,5.16
THE INTERWEAVE,KIM KEAT ROAD,09,5700,5.18
URBAN RESIDENCES,LORONG AH SOO,10,8800,5.18
KINGSVILLE,KING'S ROAD,02,2600,5.2
6 DERBYSHIRE,DERBYSHIRE ROAD,02,2600,5.2
AUSTVILLE RESIDENCES,SENGKANG EAST AVENUE,11,2600,5.2
PARBURY HILL CONDOMINIUM,PARBURY AVENUE,09,5200,5.2
NEWTON ONE,NEWTON ROAD,09,2600,5.2
LUXUS HILLS,SELETAR GREEN WALK,11,2600,5.2
LANDED HOUSING DEVELOPMENT,LORONG STANGEE,10,2100,5.25
LANDED HOUSING DEVELOPMENT,LORONG CHUAN,10,2100,5.25
HARBOUR VIEW TOWERS,TELOK BLANGAH DRIVE,10,2100,5.25
LANDED HOUSING DEVELOPMENT,JALAN SENYUM,10,2100,5.25
YISHUN SAPPHIRE,CANBERRA DRIVE,10,2100,5.25
LANDED HOUSING DEVELOPMENT,BALMORAL CRESCENT,10,2100,5.25
SEVENTY SAINT PATRICK'S,ST. PATRICK'S ROAD,09,3150,5.25
OCEAN FRONT SUITES,JALAN LOYANG BESAR,09,6300,5.25
TWIN REGENCY,KIM TIAN ROAD,09,3700,5.29
THE AMBIENCE,PONGGOL SEVENTEENTH AVENUE,10,15431,5.32
DUNMAN VIEW,HAIG ROAD,10,15431,5.32
HANA,TOMLINSON ROAD,04,9083,5.34
LANDED HOUSING DEVELOPMENT,SWETTENHAM GREEN,09,5350,5.35
DENG FU VILLE,KAMPONG EUNOS,10,2150,5.38
NON-LANDED HOUSING DEVELOPMENT,ST. MARTIN'S DRIVE,02,2700,5.4
THE COMPASS AT CHANCERY,CHANCERY HILL ROAD,02,2700,5.4
FERRELL RESIDENCES,BUKIT TIMAH ROAD,02,2700,5.4
THE SENSORIA,JALAN ULU SEMBAWANG,09,2700,5.4
LANDED HOUSING DEVELOPMENT,LORONG L TELOK KURAU,09,2700,5.4
GILSTEAD 68,GILSTEAD ROAD,09,2700,5.4
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,10,2700,5.4
SEAHILL,WEST COAST CRESCENT,09,3800,5.43
FRASER RESIDENCE SINGAPORE,MOUNT ELIZABETH LINK,09,3800,5.43
LANDED HOUSING DEVELOPMENT,BLOXHOME DRIVE,09,6000,5.45
HOCK SENG PARK,JALAN JAMBU AYER,10,2200,5.5
CHATELET,MARGOLIOUTH ROAD,09,5500,5.5
BALMORAL HEIGHTS,BALMORAL CRESCENT,10,8800,5.5
MABELLE,LORONG M TELOK KURAU,09,3850,5.5
BELLA CASITA,IPOH LANE,11,2750,5.5
THE ARRIS,YAN KIT ROAD,08,3900,5.57
COCO PALMS,PASIR RIS GROVE,09,3900,5.57
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,02,2800,5.6
CAMELLIA LODGE,LORONG 31 GEYLANG,09,2800,5.6
VERDANA VILLAS,GRACE WALK,11,2800,5.6
THE VERVE,JALAN RAJAH,10,2250,5.63
KENSINGTON PARK CONDOMINIUM,KENSINGTON PARK DRIVE,09,6200,5.64
CASTLE GREEN,YIO CHU KANG ROAD,09,3950,5.64
LANDED HOUSING DEVELOPMENT,CORONATION ROAD WEST,10,34000,5.67
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,10,34000,5.67
EASTSIDE LOFT,TANJONG KATONG ROAD,09,3400,5.67
MOUNTBATTEN LODGE,MOUNTBATTEN ROAD,09,4000,5.71
OLA RESIDENCES,MOUNTBATTEN ROAD,09,6300,5.73
CAVENDISH PARK,PINE GROVE,10,2300,5.75
LANDED HOUSING DEVELOPMENT,HOLLAND PARK,10,2300,5.75
THE CASSANDRA,PASIR PANJANG ROAD,09,2300,5.75
ASTON LODGE,LORONG 8 GEYLANG,09,2300,5.75
NON-LANDED HOUSING DEVELOPMENT,KIM KEAT LANE,09,2300,5.75
PARRYVILLE,POH HUAT DRIVE,09,2300,5.75
AZALEA PARK CONDOMINIUM,FLORA ROAD,09,2300,5.75
CASA MERAH,TANAH MERAH KECHIL AVENUE,09,2300,5.75
PASIR PANJANG GARDENS,JALAN MAS PUTEH,10,16800,5.79
283 STUDIO,RIVER VALLEY ROAD,02,2900,5.8
GARDEN PARK RESIDENCES,LORONG M TELOK KURAU,09,2900,5.8
HERITAGE PLACE,TAN QUEE LAN STREET,09,3500,5.83
CASA FORTUNA,AH HOOD ROAD,09,7000,5.83
LANDED HOUSING DEVELOPMENT,PENAGA PLACE,09,3500,5.83
THE SOLITAIRE,BALMORAL PARK,09,2950,5.9
8 RODYK,RODYK STREET,08,3550,5.92
NOVENA COURT,JALAN NOVENA BARAT,09,11301,5.95
TANGERINE GROVE,PAYA LEBAR CRESCENT,02,3000,6.0
BELMONDO VIEW,PEGU ROAD,09,3000,6.0
UNIVERSITY PARK,UNIVERSITY WALK,11,3000,6.0
THE ESTIVA,PASIR PANJANG ROAD,09,3000,6.0
DRAGON VIEW PARK,JALAN MUTIARA,09,2400,6.0
JERSEY LODGE,LORONG J TELOK KURAU,09,2400,6.0
WATERFRONT WAVES,BEDOK RESERVOIR ROAD,09,2400,6.0
LANDED HOUSING DEVELOPMENT,WOODGROVE AVENUE,09,2400,6.0
RIVEREDGE,SAMPAN PLACE,09,2400,6.0
CASSIA VIEW,GUILLEMARD ROAD,09,3650,6.08
LANDED HOUSING DEVELOPMENT,JAGO CLOSE,09,12900,6.14
NON-LANDED HOUSING DEVELOPMENT,HERTFORD ROAD,09,3750,6.25
NON-LANDED HOUSING DEVELOPMENT,KILLINEY ROAD,09,2500,6.25
CASA EMERALD,LORONG 32 GEYLANG,09,2500,6.25
EVERGREEN PARK,HOUGANG AVENUE 7,09,2500,6.25
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,09,2500,6.25
POSHGROVE EAST,EAST COAST ROAD,09,2500,6.25
LANDED HOUSING DEVELOPMENT,BISHOPSGATE,09,6300,6.3
THE CLEARWATER,BEDOK RESERVOIR VIEW,09,6970,6.34
THE PATERSON,PATERSON ROAD,09,4500,6.43
BALESTIER POINT,BALESTIER ROAD,09,2600,6.5
LEONIE TOWERS,LEONIE HILL,09,2600,6.5
11 AMBER ROAD,AMBER ROAD,05,3950,6.58
LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,09,4000,6.67
MUGLISTON HILL,MUGLISTON PARK,09,4700,6.71
LOTUS AT JERVOIS,JERVOIS ROAD,09,2700,6.75
TIVOLI GRANDE,KOON SENG ROAD,02,7826,7.11
THE GARDENS AT BISHAN,SIN MING WALK,09,2850,7.13
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,09,2950,7.38
HUME PARK II,HUME AVENUE,09,3000,7.5
HERITAGE APARTMENTS,ARDMORE PARK,09,3000,7.5
NON-LANDED HOUSING DEVELOPMENT,HAIG ROAD,11,3800,7.6
CRYSTAL LODGE,LORONG 16 GEYLANG,11,3800,7.6
DAISY SUITES,DAISY ROAD,09,3200,8.0
